p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
1e-06,4,6,1e-1,circuit847.qasm,True,0,100
1e-06,4,6,1e-1,circuit842.qasm,True,0,100
1e-06,4,6,1e-1,circuit851.qasm,True,0,100
1e-06,4,6,1e-1,circuit870.qasm,True,0,100
1e-06,4,6,1e-1,circuit898.qasm,True,0,100
1e-06,4,6,1e-1,circuit816.qasm,True,0,100
1e-06,4,6,1e-1,circuit876.qasm,True,0,100
1e-06,4,6,1e-1,circuit918.qasm,True,0,100
1e-06,4,6,1e-1,circuit917.qasm,True,0,100
1e-06,4,6,1e-1,circuit943.qasm,True,0,100
1e-06,4,6,1e-1,circuit938.qasm,True,0,100
1e-06,4,6,1e-1,circuit945.qasm,True,0,100
1e-06,4,6,1e-1,circuit920.qasm,True,0,100
1e-06,4,6,1e-1,circuit955.qasm,True,0,100
1e-06,4,6,1e-1,circuit962.qasm,True,0,100
1e-06,4,6,1e-1,circuit988.qasm,True,0,100
1e-06,4,6,1e-1,circuit997.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit017.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit002.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit059.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit062.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit097.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit043.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit104.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit117.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit109.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit061.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit125.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit150.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit133.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit157.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit155.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit152.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit168.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit164.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit211.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit184.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit219.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit236.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit234.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit233.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit263.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit257.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit281.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit321.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit308.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit327.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit317.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit354.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit376.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit330.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit355.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit380.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit411.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit389.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit426.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit419.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit438.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit429.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit449.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit450.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit433.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit474.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit476.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit493.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit483.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit501.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit519.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit500.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit526.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit534.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit522.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit541.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit544.qasm,True,1,100
3.5938136638046257e-06,4,6,1e-1,circuit552.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit550.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit572.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit569.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit573.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit561.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit603.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit599.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit610.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit649.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit658.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit677.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit672.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit710.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit712.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit685.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit757.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit738.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit760.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit785.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit765.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit814.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit836.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit771.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit816.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit842.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit810.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit847.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit851.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit870.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit876.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit898.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit917.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit880.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit920.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit938.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit918.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit943.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit945.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit955.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit962.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit017.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit997.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit002.qasm,True,0,100
3.5938136638046257e-06,4,6,1e-1,circuit988.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit059.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit043.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit061.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit062.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit097.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit104.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit109.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit125.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit117.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit133.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit152.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit157.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit155.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit150.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit168.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit211.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit164.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit184.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit233.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit234.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit219.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit236.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit263.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit257.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit281.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit308.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit317.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit321.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit327.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit330.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit354.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit380.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit419.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit376.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit411.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit389.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit426.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit355.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit429.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit438.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit433.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit449.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit474.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit450.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit483.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit476.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit493.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit500.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit519.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit501.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit522.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit550.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit526.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit561.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit552.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit569.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit544.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit534.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit572.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit541.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit573.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit603.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit599.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit610.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit677.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit672.qasm,True,1,100
1.2915496650148827e-05,4,6,1e-1,circuit649.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit658.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit710.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit685.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit712.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit757.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit738.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit785.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit814.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit765.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit816.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit771.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit760.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit810.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit836.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit847.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit842.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit898.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit851.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit880.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit876.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit870.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit918.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit917.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit920.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit938.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit962.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit945.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit943.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit002.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit955.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit988.qasm,True,0,100
1.2915496650148827e-05,4,6,1e-1,circuit997.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit043.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit059.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit017.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit097.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit062.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit061.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit104.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit109.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit117.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit133.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit125.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit152.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit150.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit164.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit184.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit157.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit155.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit168.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit211.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit219.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit263.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit236.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit234.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit308.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit281.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit233.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit257.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit317.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit321.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit327.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit330.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit355.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit354.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit376.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit411.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit380.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit419.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit389.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit426.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit429.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit450.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit438.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit433.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit483.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit474.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit476.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit493.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit449.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit500.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit501.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit519.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit522.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit526.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit534.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit541.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit544.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit552.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit550.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit561.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit572.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit573.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit569.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit603.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit599.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit610.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit672.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit658.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit685.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit710.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit677.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit649.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit712.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit738.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit757.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit760.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit765.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit771.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit785.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit810.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit816.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit836.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit847.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit814.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit842.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit851.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit876.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit917.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit918.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit870.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit898.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit920.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit880.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit938.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit943.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit945.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit955.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit962.qasm,True,0,100
4.641588833612782e-05,4,6,1e-1,circuit997.qasm,True,1,100
4.641588833612782e-05,4,6,1e-1,circuit988.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit002.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit017.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit059.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit043.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit061.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit062.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit109.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit097.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit117.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit104.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit150.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit125.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit133.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit155.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit152.qasm,True,3,100
0.0001668100537200059,4,6,1e-1,circuit157.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit164.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit168.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit211.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit184.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit219.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit233.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit234.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit263.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit308.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit257.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit236.qasm,True,3,100
0.0001668100537200059,4,6,1e-1,circuit281.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit317.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit330.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit321.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit327.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit376.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit354.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit355.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit380.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit411.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit389.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit419.qasm,True,2,100
0.0001668100537200059,4,6,1e-1,circuit429.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit426.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit433.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit438.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit476.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit474.qasm,True,1,100
0.0001668100537200059,4,6,1e-1,circuit450.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit493.qasm,True,0,100
0.0001668100537200059,4,6,1e-1,circuit483.qasm,True,4,100
0.0001668100537200059,4,6,1e-1,circuit449.qasm,True,1,100
