p_ent,width,depth,bqp_error,circuit_label,traps_passed,nr_failed_test_rounds,test_rounds
1.2915496650148827e-05,6,7,1e-1,circuit054.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit160.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit204.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit195.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit126.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit137.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit230.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit141.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit169.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit171.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit181.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit238.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit245.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit215.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit320.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit231.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit318.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit321.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit322.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit375.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit345.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit394.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit403.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit250.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit312.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit399.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit366.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit342.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit369.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit431.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit432.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit406.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit472.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit407.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit419.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit455.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit481.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit458.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit516.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit488.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit541.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit524.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit502.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit484.qasm,True,1,100
1.2915496650148827e-05,6,7,1e-1,circuit550.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit499.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit532.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit559.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit526.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit586.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit542.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit593.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit554.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit663.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit555.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit696.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit738.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit634.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit648.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit673.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit592.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit722.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit697.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit748.qasm,True,1,100
1.2915496650148827e-05,6,7,1e-1,circuit799.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit740.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit817.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit744.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit806.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit782.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit788.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit789.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit916.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit843.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit886.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit910.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit813.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit839.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit857.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit919.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit818.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit922.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit833.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit989.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit939.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit027.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit002.qasm,True,1,100
1.2915496650148827e-05,6,7,1e-1,circuit926.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit103.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit947.qasm,True,1,100
1.2915496650148827e-05,6,7,1e-1,circuit976.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit102.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit061.qasm,True,0,100
1.2915496650148827e-05,6,7,1e-1,circuit999.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit022.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit137.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit152.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit126.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit111.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit054.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit154.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit064.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit163.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit141.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit171.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit160.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit195.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit231.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit169.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit245.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit238.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit181.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit204.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit250.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit321.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit215.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit230.qasm,True,2,100
4.641588833612782e-05,6,7,1e-1,circuit320.qasm,True,2,100
4.641588833612782e-05,6,7,1e-1,circuit318.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit342.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit366.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit375.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit312.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit394.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit322.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit369.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit403.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit345.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit419.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit431.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit399.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit472.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit458.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit481.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit406.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit407.qasm,True,2,100
4.641588833612782e-05,6,7,1e-1,circuit432.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit516.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit455.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit484.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit526.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit499.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit541.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit542.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit488.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit532.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit554.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit502.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit555.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit524.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit593.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit592.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit550.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit697.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit722.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit663.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit634.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit673.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit696.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit559.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit586.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit648.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit782.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit740.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit789.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit748.qasm,True,2,100
4.641588833612782e-05,6,7,1e-1,circuit738.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit799.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit744.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit813.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit788.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit817.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit916.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit857.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit806.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit818.qasm,True,2,100
4.641588833612782e-05,6,7,1e-1,circuit926.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit910.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit919.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit922.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit843.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit833.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit839.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit886.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit976.qasm,True,0,100
4.641588833612782e-05,6,7,1e-1,circuit947.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit999.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit939.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit027.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit022.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit064.qasm,True,1,100
4.641588833612782e-05,6,7,1e-1,circuit989.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit061.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit002.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit154.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit102.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit054.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit160.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit111.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit126.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit163.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit103.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit137.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit181.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit152.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit169.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit141.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit231.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit230.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit204.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit238.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit171.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit312.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit195.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit215.qasm,True,4,100
0.0001668100537200059,6,7,1e-1,circuit250.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit321.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit320.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit318.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit245.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit369.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit394.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit407.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit375.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit322.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit403.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit342.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit366.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit345.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit431.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit406.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit455.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit399.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit481.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit419.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit458.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit432.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit488.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit484.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit499.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit524.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit542.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit472.qasm,True,5,100
0.0001668100537200059,6,7,1e-1,circuit550.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit532.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit555.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit586.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit554.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit502.qasm,True,5,100
0.0001668100537200059,6,7,1e-1,circuit516.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit526.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit541.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit648.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit634.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit559.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit592.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit663.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit697.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit673.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit738.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit593.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit722.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit748.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit799.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit813.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit740.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit696.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit806.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit782.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit744.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit818.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit788.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit789.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit839.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit910.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit919.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit857.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit886.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit817.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit916.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit926.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit833.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit976.qasm,True,1,100
0.0001668100537200059,6,7,1e-1,circuit947.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit843.qasm,True,0,100
0.0001668100537200059,6,7,1e-1,circuit939.qasm,True,2,100
0.0001668100537200059,6,7,1e-1,circuit989.qasm,True,3,100
0.0001668100537200059,6,7,1e-1,circuit922.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit054.qasm,True,6,100
0.0001668100537200059,6,7,1e-1,circuit999.qasm,True,1,100
0.0005994842503189409,6,7,1e-1,circuit002.qasm,True,9,100
0.0005994842503189409,6,7,1e-1,circuit022.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit027.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit137.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit111.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit061.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit152.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit103.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit154.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit126.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit163.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit064.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit160.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit102.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit181.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit169.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit141.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit215.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit171.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit250.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit245.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit321.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit204.qasm,True,9,100
0.0005994842503189409,6,7,1e-1,circuit230.qasm,True,9,100
0.0005994842503189409,6,7,1e-1,circuit195.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit322.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit231.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit345.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit238.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit312.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit318.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit366.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit320.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit394.qasm,True,0,100
0.0005994842503189409,6,7,1e-1,circuit375.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit342.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit403.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit369.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit432.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit399.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit455.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit499.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit484.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit472.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit458.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit481.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit488.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit419.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit516.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit406.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit431.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit407.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit526.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit542.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit502.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit532.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit554.qasm,True,9,100
0.0005994842503189409,6,7,1e-1,circuit524.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit541.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit663.qasm,True,2,100
0.0005994842503189409,6,7,1e-1,circuit555.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit550.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit634.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit559.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit673.qasm,True,3,100
0.0005994842503189409,6,7,1e-1,circuit592.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit696.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit722.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit586.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit648.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit697.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit593.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit782.qasm,True,5,100
0.0005994842503189409,6,7,1e-1,circuit789.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit740.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit738.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit744.qasm,True,11,100
0.0005994842503189409,6,7,1e-1,circuit813.qasm,True,7,100
0.0005994842503189409,6,7,1e-1,circuit806.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit748.qasm,True,4,100
0.0005994842503189409,6,7,1e-1,circuit788.qasm,True,8,100
0.0005994842503189409,6,7,1e-1,circuit799.qasm,True,6,100
0.0005994842503189409,6,7,1e-1,circuit817.qasm,True,5,100
